state,party,votes,year,state_winner,margin,Nominee,Running.mate,Electoral.vote,Percentage,state,url,electoral_votes_maximum,electoral_winner,votes_margin_total,votes_margin_total_percentage
California,Republican,36104,1932,Franklin D Roosevelt,43160,Herbert Hoover,Charles Curtis,0,30.53,Arizona,https://en.wikipedia.org/wiki/1932_United_States_presidential_election_in_Arizona,3,Franklin D Roosevelt,1801018,0.046680302
New York,Democratic,86722,1936,Franklin D Roosevelt,53289,Franklin D Roosevelt,John Nance Garner,3,69.85,Arizona,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Arizona,3,Franklin D Roosevelt,3834458,0.085758944
Kansas,Republican,33433,1936,Franklin D Roosevelt,53289,Alf Landon,Frank Knox,0,26.93,Arizona,https://en.wikipedia.org/wiki/1936_United_States_presidential_election_in_Arizona,3,Franklin D Roosevelt,3834458,0.085758944
New York,Democratic,95267,1940,Franklin D Roosevelt,41237,Franklin D Roosevelt,Henry A Wallace,3,63.49,Arizona,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Arizona,3,Franklin D Roosevelt,891866,0.01795894
New York,Republican,54030,1940,Franklin D Roosevelt,41237,Wendell Willkie,Charles L McNary,0,36.01,Arizona,https://en.wikipedia.org/wiki/1940_United_States_presidential_election_in_Arizona,3,Franklin D Roosevelt,891866,0.01795894
New York,Democratic,80926,1944,Franklin D Roosevelt,24639,Franklin D Roosevelt,Harry S Truman,4,58.8,Arizona,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Arizona,4,Franklin D Roosevelt,581936,0.012182173
New York,Republican,56287,1944,Franklin D Roosevelt,24639,Thomas E Dewey,John W Bricker,0,40.9,Arizona,https://en.wikipedia.org/wiki/1944_United_States_presidential_election_in_Arizona,4,Franklin D Roosevelt,581936,0.012182173
Missouri,Democratic,95251,1948,Harry S Truman,17654,Harry S Truman,Alben W Barkley,4,53.79,Arizona,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Arizona,4,Harry S Truman,111495,0.002331012
New York,Republican,77597,1948,Harry S Truman,17654,Thomas E Dewey,Earl Warren,0,43.82,Arizona,https://en.wikipedia.org/wiki/1948_United_States_presidential_election_in_Arizona,4,Harry S Truman,111495,0.002331012
New York,Republican,152042,1952,Dwight D Eisenhower,43514,Dwight D Eisenhower,Richard Nixon,4,58.4,Arizona,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Arizona,4,Dwight D Eisenhower,1488890,0.024229047
Illinois,Democratic,108528,1952,Dwight D Eisenhower,43514,Adlai Stevenson,John Sparkman,0,41.7,Arizona,https://en.wikipedia.org/wiki/1952_United_States_presidential_election_in_Arizona,4,Dwight D Eisenhower,1488890,0.024229047
Pennsylvania,Republican,176990,1956,Dwight D Eisenhower,64110,Dwight D Eisenhower,Richard Nixon,4,60.9,Arizona,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Arizona,4,Dwight D Eisenhower,2349385,0.038109076
Illinois,Democratic,112880,1956,Dwight D Eisenhower,64110,Adlai Stevenson,Estes Kefauver,0,38.9,Arizona,https://en.wikipedia.org/wiki/1956_United_States_presidential_election_in_Arizona,4,Dwight D Eisenhower,2349385,0.038109076
California,Republican,221241,1960,Richard Nixon,44460,Richard Nixon,Henry Cabot Lodge Jr,4,55.5,Arizona,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Arizona,4,John F Kennedy,22724,0.000329485
Massachusetts,Democratic,176781,1960,Richard Nixon,44460,John F Kennedy,Lyndon B Johnson,0,44.4,Arizona,https://en.wikipedia.org/wiki/1960_United_States_presidential_election_in_Arizona,4,John F Kennedy,22724,0.000329485
Arizona,Republican,242535,1964,Barry Goldwater,4782,Barry Goldwater,William E Miller,5,50.45,Arizona,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Arizona,5,Lyndon B Johnson,4118457,0.058404951
Texas,Democratic,237753,1964,Barry Goldwater,4782,Lyndon B Johnson,Hubert Humphrey,0,49.45,Arizona,https://en.wikipedia.org/wiki/1964_United_States_presidential_election_in_Arizona,5,Lyndon B Johnson,4118457,0.058404951
New York,Republican,266721,1968,Richard Nixon,96207,Richard Nixon,Spiro Agnew,5,54.8,Arizona,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Arizona,5,Richard Nixon,266590,0.00366477
Minnesota,Democratic,170514,1968,Richard Nixon,96207,Hubert Humphrey,Edmund Muskie,0,35,Arizona,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Arizona,5,Richard Nixon,266590,0.00366477
Alabama,American Independent,46573,1968,Richard Nixon,96207,George Wallace,Curtis LeMay,0,9.6,Arizona,https://en.wikipedia.org/wiki/1968_United_States_presidential_election_in_Arizona,5,Richard Nixon,266590,0.00366477
California,Republican,402812,1972,Richard Nixon,204272,Richard Nixon,Spiro Agnew,6,61.6,Arizona,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Arizona,6,Richard Nixon,6349532,0.083102256
South Dakota,Democratic,198540,1972,Richard Nixon,204272,George McGovern,Sargent Shriver,0,30.4,Arizona,https://en.wikipedia.org/wiki/1972_United_States_presidential_election_in_Arizona,6,Richard Nixon,6349532,0.083102256
Michigan,Republican,418642,1976,Gerald Ford,123040,Gerald Ford,Bob Dole,6,56.37,Arizona,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Arizona,6,Jimmy Carter,45716,0.000571541
Georgia,Democratic,295602,1976,Gerald Ford,123040,Jimmy Carter,Walter Mondale,0,39.8,Arizona,https://en.wikipedia.org/wiki/1976_United_States_presidential_election_in_Arizona,6,Jimmy Carter,45716,0.000571541
California,Republican,529688,1980,Ronald Reagan,282845,Ronald Reagan,George H W Bush,6,60.61,Arizona,https://en.wikipedia.org/wiki/1980_United_States_presidential_election_in_Arizona,6,Ronald Reagan,1462353,0.017311394
